nf
1-L10-Min-rpt1 0.651293787239257
2-L10-Min-rpt2 0.629583931546537
3-L10-Inp-rpt1 0.395374156867759
4-L10-Inp-rpt2 0.423746051038382
5-L10-Inp-rpt3 0.447453667929057
6-L10-Out-rpt1 3.44305813754013
7-L10-Out-rpt2 1.28363517634358
8-L10-Out-rpt3 2.37576149523674
9-L30-Min-rpt1 0.573698399536352
10-L30-Min-rpt2 0.559778581815209
11-L30-Inp-rpt1 0.432705056921792
12-L30-Inp-rpt2 0.418114063518277
13-L30-Inp-rpt3 0.41100496708399
14-L30-Out-rpt1 5.72559510622985
15-L30-Out-rpt2 3.36089033873498
16-L30-Out-rpt3 6.74232838549454
